repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18180950694,51073,Turbo87,gitlab-oidc-exchange,d2eea957ab81215d36bd069110cbf15e65ab632a,Rust,completed,pull_request,success,2025-10-02 01:52:11,2025-10-02T02:02:21Z,610.0,884,2025-10-02T01:48:33Z,,0,359.0,[],CI,0.3168466091156006
rust-lang/crates.io,18180408914,51073,Turbo87,add-profile-menu-item,9ac58889ba04b3f54fd7c2409d20a4e3c8209b96,Rust,completed,pull_request,failure,2025-10-02 01:18:25,2025-10-02T01:24:50Z,385.0,885,2025-10-02T01:17:45Z,,0,359.0,[],CI,0.2838213443756103
rust-lang/crates.io,18180408914,51073,Turbo87,add-profile-menu-item,9ac58889ba04b3f54fd7c2409d20a4e3c8209b96,Rust,completed,pull_request,failure,2025-10-02 01:18:25,2025-10-02T01:24:50Z,385.0,584,2025-10-02T01:17:45Z,,0,359.0,[],CI,0.3263030052185058
rust-lang/crates.io,18179965947,51073,Turbo87,gitlab-oidc-exchange,b2d6282c28e83e2cb4ba1d44397c05d5768a9b7d,Rust,completed,pull_request,success,2025-10-02 00:52:30,2025-10-02T01:03:31Z,661.0,886,2025-10-02T00:46:17Z,,0,359.0,[],CI,0.3451583385467529
rust-lang/crates.io,18179965947,51073,Turbo87,gitlab-oidc-exchange,b2d6282c28e83e2cb4ba1d44397c05d5768a9b7d,Rust,completed,pull_request,success,2025-10-02 00:52:30,2025-10-02T01:03:31Z,661.0,585,2025-10-02T00:46:17Z,,0,359.0,[],CI,0.3020887374877929
rust-lang/crates.io,18179885394,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7a90e5d4e7835068df9e445a9309179c1266ff53,Rust,completed,pull_request,failure,2025-10-02 00:47:30,2025-10-02T00:50:06Z,156.0,586,2025-10-02T00:47:26Z,,0,359.0,[],CI,0.2812957763671875
rust-lang/crates.io,18179885394,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7a90e5d4e7835068df9e445a9309179c1266ff53,Rust,completed,pull_request,failure,2025-10-02 00:47:30,2025-10-02T00:50:06Z,156.0,887,2025-10-02T00:47:26Z,,0,359.0,[],CI,0.3201518058776855
rust-lang/crates.io,18179843936,51073,Turbo87,main,01cbe6119069d5eda1252e91152442ed140160c2,Rust,completed,push,success,2025-10-02 00:44:57,2025-10-02T00:54:21Z,564.0,587,2025-10-02T00:44:54Z,,0,359.0,[],CI,0.3006691932678222
rust-lang/crates.io,18179843936,51073,Turbo87,main,01cbe6119069d5eda1252e91152442ed140160c2,Rust,completed,push,success,2025-10-02 00:44:57,2025-10-02T00:54:21Z,564.0,888,2025-10-02T00:44:54Z,,0,359.0,[],CI,0.2813353538513183
rust-lang/crates.io,18158894975,51073,renovate[bot],renovate/aws-ip-ranges-0.x,71664fba339250d15429e53edbc008dcd20f8102,Rust,completed,pull_request,failure,2025-10-01 10:13:16,2025-10-01T10:15:38Z,142.0,588,2025-10-01T10:13:10Z,,0,359.0,[],CI,0.3309087753295898
rust-lang/crates.io,18158894975,51073,renovate[bot],renovate/aws-ip-ranges-0.x,71664fba339250d15429e53edbc008dcd20f8102,Rust,completed,pull_request,failure,2025-10-01 10:13:16,2025-10-01T10:15:38Z,142.0,889,2025-10-01T10:13:10Z,,0,359.0,[],CI,0.2853596210479736
rust-lang/crates.io,18158853149,51073,Turbo87,main,13ecee1b81e9c36ccbe24c384a4da741c9e517fc,Rust,completed,push,success,2025-10-01 10:11:41,2025-10-01T10:17:51Z,370.0,890,2025-10-01T10:11:38Z,,0,359.0,[],CI,0.3287782669067383
rust-lang/crates.io,18158853149,51073,Turbo87,main,13ecee1b81e9c36ccbe24c384a4da741c9e517fc,Rust,completed,push,success,2025-10-01 10:11:41,2025-10-01T10:17:51Z,370.0,589,2025-10-01T10:11:38Z,,0,359.0,[],CI,0.3654320240020752
rust-lang/crates.io,18158788113,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e9f608e95b0731413e0bf19e6c4d5b80dafbe937,Rust,completed,pull_request,cancelled,2025-10-01 10:09:11,2025-10-01T10:13:20Z,249.0,590,2025-10-01T10:09:04Z,,0,359.0,[],CI,0.2859184741973877
rust-lang/crates.io,18158788113,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e9f608e95b0731413e0bf19e6c4d5b80dafbe937,Rust,completed,pull_request,cancelled,2025-10-01 10:09:11,2025-10-01T10:13:20Z,249.0,891,2025-10-01T10:09:04Z,,0,359.0,[],CI,0.2980456352233886
rust-lang/crates.io,18158775300,51073,renovate[bot],renovate/typescript-5.x,05280e6734b0335b67ce7fc4dfbae80d84a4a0a4,Rust,completed,pull_request,success,2025-10-01 10:08:41,2025-10-01T10:14:38Z,357.0,591,2025-10-01T10:08:35Z,,0,359.0,[],CI,0.3017504215240478
rust-lang/crates.io,18158775300,51073,renovate[bot],renovate/typescript-5.x,05280e6734b0335b67ce7fc4dfbae80d84a4a0a4,Rust,completed,pull_request,success,2025-10-01 10:08:41,2025-10-01T10:14:38Z,357.0,892,2025-10-01T10:08:35Z,,0,359.0,[],CI,0.2672998905181885
rust-lang/crates.io,18158743328,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e947054c763b7cf65f29916142092fad9948dda4,Rust,completed,pull_request,cancelled,2025-10-01 10:07:28,2025-10-01T10:09:27Z,119.0,592,2025-10-01T10:07:23Z,,0,359.0,[],CI,0.2853426933288574
rust-lang/crates.io,18158743328,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e947054c763b7cf65f29916142092fad9948dda4,Rust,completed,pull_request,cancelled,2025-10-01 10:07:28,2025-10-01T10:09:27Z,119.0,893,2025-10-01T10:07:23Z,,0,359.0,[],CI,0.2855846881866455
rust-lang/crates.io,18158724705,51073,Turbo87,main,05e1eed769bcddb722cecf9efc50181746ceff24,Rust,completed,push,cancelled,2025-10-01 10:06:43,2025-10-01T10:11:59Z,316.0,894,2025-10-01T10:06:40Z,,0,359.0,[],CI,0.2808465957641601
rust-lang/crates.io,18158724705,51073,Turbo87,main,05e1eed769bcddb722cecf9efc50181746ceff24,Rust,completed,push,cancelled,2025-10-01 10:06:43,2025-10-01T10:11:59Z,316.0,593,2025-10-01T10:06:40Z,,0,359.0,[],CI,0.3179628849029541
rust-lang/crates.io,18158679987,51073,Turbo87,main,21528739f49f47e0b0947e35e2fd7b81b3cbd65c,Rust,completed,push,cancelled,2025-10-01 10:05:02,2025-10-01T10:06:59Z,117.0,594,2025-10-01T10:04:59Z,,0,359.0,[],CI,0.2747218608856201
rust-lang/crates.io,18158679987,51073,Turbo87,main,21528739f49f47e0b0947e35e2fd7b81b3cbd65c,Rust,completed,push,cancelled,2025-10-01 10:05:02,2025-10-01T10:06:59Z,117.0,895,2025-10-01T10:04:59Z,,0,359.0,[],CI,0.313307523727417
rust-lang/crates.io,18146569629,51073,renovate[bot],renovate/typescript-5.x,3611420d9c714a2c1de7b0c7b2a2d76122728af6,Rust,completed,pull_request,success,2025-09-30 23:50:30,2025-09-30T23:56:17Z,347.0,595,2025-09-30T23:50:24Z,,0,359.0,[],CI,0.2773346900939941
rust-lang/crates.io,18146569629,51073,renovate[bot],renovate/typescript-5.x,3611420d9c714a2c1de7b0c7b2a2d76122728af6,Rust,completed,pull_request,success,2025-09-30 23:50:30,2025-09-30T23:56:17Z,347.0,896,2025-09-30T23:50:24Z,,0,359.0,[],CI,0.2433633804321289
rust-lang/crates.io,18146564548,51073,renovate[bot],renovate/node-22.x,5af3886b673912a99526610be9d0a5ae293ca06c,Rust,completed,pull_request,success,2025-09-30 23:50:10,2025-09-30T23:55:56Z,346.0,596,2025-09-30T23:50:05Z,,0,359.0,[],CI,0.3408002853393554
rust-lang/crates.io,18138836926,51073,renovate[bot],renovate/aws-ip-ranges-0.x,8f1d91bfe042c46b3914603516d568fa01b14de0,Rust,completed,pull_request,failure,2025-09-30 17:52:04,2025-09-30T17:56:46Z,282.0,898,2025-09-30T17:51:59Z,,0,359.0,[],CI,0.3045351505279541
rust-lang/crates.io,18138836926,51073,renovate[bot],renovate/aws-ip-ranges-0.x,8f1d91bfe042c46b3914603516d568fa01b14de0,Rust,completed,pull_request,failure,2025-09-30 17:52:04,2025-09-30T17:56:46Z,282.0,597,2025-09-30T17:51:59Z,,0,359.0,[],CI,0.3525075912475586
rust-lang/crates.io,18138787366,51073,Turbo87,main,3380094a827f04cb71f25d04b79f796365551f91,Rust,completed,push,success,2025-09-30 17:49:52,2025-09-30T17:56:14Z,382.0,899,2025-09-30T17:49:50Z,,0,359.0,[],CI,0.3461198806762695
rust-lang/crates.io,18138787366,51073,Turbo87,main,3380094a827f04cb71f25d04b79f796365551f91,Rust,completed,push,success,2025-09-30 17:49:52,2025-09-30T17:56:14Z,382.0,598,2025-09-30T17:49:50Z,,0,359.0,[],CI,0.3335914611816406
rust-lang/crates.io,18138783260,51073,Turbo87,main,94d29ffe8d1eb49567a4809d54b5154a860b9913,Rust,completed,push,cancelled,2025-09-30 17:49:41,2025-09-30T17:49:55Z,14.0,900,2025-09-30T17:49:39Z,,0,359.0,[],CI,0.3056044578552246
rust-lang/crates.io,18138783260,51073,Turbo87,main,94d29ffe8d1eb49567a4809d54b5154a860b9913,Rust,completed,push,cancelled,2025-09-30 17:49:41,2025-09-30T17:49:55Z,14.0,599,2025-09-30T17:49:39Z,,0,359.0,[],CI,0.2698495388031006
rust-lang/crates.io,18138359956,51073,renovate[bot],renovate/aws-ip-ranges-0.x,0f3e0d4cc660697ae027471c517af22b3768cc46,Rust,completed,pull_request,failure,2025-09-30 17:31:39,2025-09-30T17:36:53Z,314.0,600,2025-09-30T17:31:35Z,,0,359.0,[],CI,0.3054273128509521
rust-lang/crates.io,18138359956,51073,renovate[bot],renovate/aws-ip-ranges-0.x,0f3e0d4cc660697ae027471c517af22b3768cc46,Rust,completed,pull_request,failure,2025-09-30 17:31:39,2025-09-30T17:36:53Z,314.0,901,2025-09-30T17:31:35Z,,0,359.0,[],CI,0.2974684238433838
rust-lang/crates.io,18138355380,51073,renovate[bot],renovate/astral-sh-setup-uv-6.x,e883da3bab8c981b31fc05d887092f786a4ba446,Rust,completed,pull_request,success,2025-09-30 17:31:30,2025-09-30T17:42:00Z,630.0,902,2025-09-30T17:31:25Z,,0,359.0,[],CI,0.2815990447998047
rust-lang/crates.io,18138351582,51073,renovate[bot],renovate/axum-monorepo,948082dc988c9a0efc0f2fe217e59b5bef9c8aac,Rust,completed,pull_request,failure,2025-09-30 17:31:20,2025-09-30T17:34:21Z,181.0,903,2025-09-30T17:31:16Z,,0,359.0,[],CI,0.3129010200500488
rust-lang/crates.io,18138351582,51073,renovate[bot],renovate/axum-monorepo,948082dc988c9a0efc0f2fe217e59b5bef9c8aac,Rust,completed,pull_request,failure,2025-09-30 17:31:20,2025-09-30T17:34:21Z,181.0,602,2025-09-30T17:31:16Z,,0,359.0,[],CI,0.309276819229126
rust-lang/crates.io,18138254174,51073,Turbo87,me-crates,62644370e81bd8e835ad7d17fe7d9b3c287a143f,Rust,completed,pull_request,success,2025-09-30 17:27:19,2025-09-30T17:32:58Z,339.0,904,2025-09-30T17:26:59Z,,0,359.0,[],CI,0.3585982322692871
rust-lang/crates.io,18129280123,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e814c867fa26948f666dff0bee8998ee9b9c451b,Rust,completed,pull_request,failure,2025-09-30 12:07:06,2025-09-30T12:09:31Z,145.0,905,2025-09-30T12:07:02Z,,0,359.0,[],CI,0.4620454311370849
rust-lang/crates.io,18129280123,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e814c867fa26948f666dff0bee8998ee9b9c451b,Rust,completed,pull_request,failure,2025-09-30 12:07:06,2025-09-30T12:09:31Z,145.0,604,2025-09-30T12:07:02Z,,0,359.0,[],CI,0.3877520561218261
rust-lang/crates.io,18129266612,51073,renovate[bot],renovate/sentry-javascript-monorepo,1854cca58b975f914ab99e6455dde08879ebfe1b,Rust,completed,pull_request,success,2025-09-30 12:06:35,2025-09-30T12:12:23Z,348.0,605,2025-09-30T12:06:30Z,,0,359.0,[],CI,0.3969147205352783
rust-lang/crates.io,18129266612,51073,renovate[bot],renovate/sentry-javascript-monorepo,1854cca58b975f914ab99e6455dde08879ebfe1b,Rust,completed,pull_request,success,2025-09-30 12:06:35,2025-09-30T12:12:23Z,348.0,906,2025-09-30T12:06:30Z,,0,359.0,[],CI,0.4775662422180176
rust-lang/crates.io,18129255314,51073,Turbo87,trustpub-gitlab-table,6e4fc5cdb9f152d8d2186118fa35c17e1da7823d,Rust,completed,pull_request,success,2025-09-30 12:06:06,2025-09-30T12:17:21Z,675.0,606,2025-09-30T12:05:56Z,,0,359.0,[],CI,0.3306553363800049
rust-lang/crates.io,18129255314,51073,Turbo87,trustpub-gitlab-table,6e4fc5cdb9f152d8d2186118fa35c17e1da7823d,Rust,completed,pull_request,success,2025-09-30 12:06:06,2025-09-30T12:17:21Z,675.0,907,2025-09-30T12:05:56Z,,0,359.0,[],CI,0.2824759483337402
rust-lang/crates.io,18129229191,51073,Turbo87,main,6d689c194023913749e450935869fa47c424647c,Rust,completed,push,success,2025-09-30 12:05:10,2025-09-30T12:10:52Z,342.0,908,2025-09-30T12:05:07Z,,0,359.0,[],CI,0.2754039764404297
rust-lang/crates.io,18129229191,51073,Turbo87,main,6d689c194023913749e450935869fa47c424647c,Rust,completed,push,success,2025-09-30 12:05:10,2025-09-30T12:10:52Z,342.0,607,2025-09-30T12:05:07Z,,0,359.0,[],CI,0.3356096744537353
rust-lang/crates.io,18129007114,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6ed4ebf3cac28e9b120b421dec09ed60584611f2,Rust,completed,pull_request,failure,2025-09-30 11:55:56,2025-09-30T12:00:12Z,256.0,909,2025-09-30T11:55:52Z,,0,359.0,[],CI,0.3648850917816162
rust-lang/crates.io,18129005122,51073,renovate[bot],renovate/sentry-javascript-monorepo,c847882a0ff42cbb3c1d905702cd4329209c1b74,Rust,completed,pull_request,success,2025-09-30 11:55:51,2025-09-30T12:01:41Z,350.0,910,2025-09-30T11:55:45Z,,0,359.0,[],CI,0.3147776126861572
rust-lang/crates.io,18129005122,51073,renovate[bot],renovate/sentry-javascript-monorepo,c847882a0ff42cbb3c1d905702cd4329209c1b74,Rust,completed,pull_request,success,2025-09-30 11:55:51,2025-09-30T12:01:41Z,350.0,609,2025-09-30T11:55:45Z,,0,359.0,[],CI,0.3603405952453613
rust-lang/crates.io,18128993525,51073,renovate[bot],renovate/crates_io_og_image-0.x,89037438018bc13cd56be7e1288d0d261552b16f,Rust,completed,pull_request,failure,2025-09-30 11:55:19,2025-09-30T12:00:15Z,296.0,911,2025-09-30T11:55:12Z,,0,359.0,[],CI,0.3070225715637207
rust-lang/crates.io,18128993525,51073,renovate[bot],renovate/crates_io_og_image-0.x,89037438018bc13cd56be7e1288d0d261552b16f,Rust,completed,pull_request,failure,2025-09-30 11:55:19,2025-09-30T12:00:15Z,296.0,610,2025-09-30T11:55:12Z,,0,359.0,[],CI,0.2731263637542724
rust-lang/crates.io,18128950163,51073,Turbo87,main,dc355dee17005351a57e23bb8683ef53fb4f640a,Rust,completed,push,success,2025-09-30 11:53:20,2025-09-30T12:04:43Z,683.0,912,2025-09-30T11:53:17Z,,0,359.0,[],CI,0.3682138919830322
rust-lang/crates.io,18128950163,51073,Turbo87,main,dc355dee17005351a57e23bb8683ef53fb4f640a,Rust,completed,push,success,2025-09-30 11:53:20,2025-09-30T12:04:43Z,683.0,611,2025-09-30T11:53:17Z,,0,359.0,[],CI,0.2962493896484375
rust-lang/crates.io,18128685989,51073,Turbo87,trustpub-tests,bc129f4d4821cd6ca1abf8b2028746fcd6f46d95,Rust,completed,pull_request,success,2025-09-30 11:41:54,2025-09-30T11:53:17Z,683.0,913,2025-09-30T11:41:28Z,,0,359.0,[],CI,0.2724902629852295
rust-lang/crates.io,18128362857,51073,Turbo87,main,6d0da7f51f4fcdf263faab2bea9571c34bc0bc8c,Rust,completed,push,success,2025-09-30 11:28:43,2025-09-30T11:39:43Z,660.0,914,2025-09-30T11:28:39Z,,0,359.0,[],CI,0.2909920215606689
rust-lang/crates.io,18128362857,51073,Turbo87,main,6d0da7f51f4fcdf263faab2bea9571c34bc0bc8c,Rust,completed,push,success,2025-09-30 11:28:43,2025-09-30T11:39:43Z,660.0,613,2025-09-30T11:28:39Z,,0,359.0,[],CI,0.2392075061798095
rust-lang/crates.io,18128200576,51073,renovate[bot],renovate/node-22.x,ec3989266de7688f48a7346ec8eec675d3307376,Rust,completed,pull_request,success,2025-09-30 11:22:22,2025-09-30T11:28:44Z,382.0,614,2025-09-30T11:22:17Z,,0,359.0,[],CI,0.2858729362487793
rust-lang/crates.io,18128200576,51073,renovate[bot],renovate/node-22.x,ec3989266de7688f48a7346ec8eec675d3307376,Rust,completed,pull_request,success,2025-09-30 11:22:22,2025-09-30T11:28:44Z,382.0,915,2025-09-30T11:22:17Z,,0,359.0,[],CI,0.3456401824951172
rust-lang/crates.io,18128148975,51073,Turbo87,main,726609ad7b452c012545ef2e24fbf8fcdb5795d9,Rust,completed,push,success,2025-09-30 11:20:24,2025-09-30T11:26:11Z,347.0,615,2025-09-30T11:20:21Z,,0,359.0,[],CI,0.404677152633667
rust-lang/crates.io,18128148975,51073,Turbo87,main,726609ad7b452c012545ef2e24fbf8fcdb5795d9,Rust,completed,push,success,2025-09-30 11:20:24,2025-09-30T11:26:11Z,347.0,916,2025-09-30T11:20:21Z,,0,359.0,[],CI,0.3570547103881836
rust-lang/crates.io,18128103254,51073,Turbo87,rename-test-module,4e833894b3b6dfaadbc80be7b3d76be94b29cdc6,Rust,completed,pull_request,success,2025-09-30 11:18:35,2025-09-30T11:28:39Z,604.0,917,2025-09-30T11:17:00Z,,0,359.0,[],CI,0.2530949115753174
rust-lang/crates.io,18128103254,51073,Turbo87,rename-test-module,4e833894b3b6dfaadbc80be7b3d76be94b29cdc6,Rust,completed,pull_request,success,2025-09-30 11:18:35,2025-09-30T11:28:39Z,604.0,616,2025-09-30T11:17:00Z,,0,359.0,[],CI,0.2914600372314453
rust-lang/crates.io,18122390313,51073,Turbo87,trustpub-gitlab-table,431014b4d1e3a47fec4192f68f328644860cc5dc,Rust,completed,pull_request,success,2025-09-30 07:34:36,2025-09-30T07:43:10Z,514.0,918,2025-09-30T07:34:26Z,,0,359.0,[],CI,0.267498254776001
rust-lang/crates.io,18122303004,51073,renovate[bot],renovate/jsonwebtoken-10.x,7cfb44aad98fb83bfdfdf6f27f48f24c2e0772be,Rust,completed,pull_request,failure,2025-09-30 07:31:01,2025-09-30T07:36:46Z,345.0,919,2025-09-30T07:30:54Z,,0,359.0,[],CI,0.2832207679748535
rust-lang/crates.io,18122303004,51073,renovate[bot],renovate/jsonwebtoken-10.x,7cfb44aad98fb83bfdfdf6f27f48f24c2e0772be,Rust,completed,pull_request,failure,2025-09-30 07:31:01,2025-09-30T07:36:46Z,345.0,618,2025-09-30T07:30:54Z,,0,359.0,[],CI,0.2538309097290039
rust-lang/crates.io,18122298951,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6ba44ac497577e43e2496ae3fd4a928949625bfc,Rust,completed,pull_request,failure,2025-09-30 07:30:51,2025-09-30T07:33:40Z,169.0,920,2025-09-30T07:30:35Z,,0,359.0,[],CI,0.292987585067749
rust-lang/crates.io,18122298951,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6ba44ac497577e43e2496ae3fd4a928949625bfc,Rust,completed,pull_request,failure,2025-09-30 07:30:51,2025-09-30T07:33:40Z,169.0,619,2025-09-30T07:30:35Z,,0,359.0,[],CI,0.2696025371551513
rust-lang/crates.io,18122275777,51073,renovate[bot],renovate/happy-dom-monorepo,de550aac818398928b631b7d7e230f29667ba8e0,Rust,completed,pull_request,success,2025-09-30 07:29:53,2025-09-30T07:35:52Z,359.0,620,2025-09-30T07:29:47Z,,0,359.0,[],CI,0.3164906501770019
rust-lang/crates.io,18122275777,51073,renovate[bot],renovate/happy-dom-monorepo,de550aac818398928b631b7d7e230f29667ba8e0,Rust,completed,pull_request,success,2025-09-30 07:29:53,2025-09-30T07:35:52Z,359.0,921,2025-09-30T07:29:47Z,,0,359.0,[],CI,0.3162405490875244
rust-lang/crates.io,18122237999,51073,Turbo87,main,79529195ebbf2cef27f13cf5fa1b9369219f89dd,Rust,completed,push,success,2025-09-30 07:28:14,2025-09-30T07:38:09Z,595.0,922,2025-09-30T07:28:11Z,,0,359.0,[],CI,0.280496597290039
rust-lang/crates.io,18122237999,51073,Turbo87,main,79529195ebbf2cef27f13cf5fa1b9369219f89dd,Rust,completed,push,success,2025-09-30 07:28:14,2025-09-30T07:38:09Z,595.0,621,2025-09-30T07:28:11Z,,0,359.0,[],CI,0.3245871067047119
rust-lang/crates.io,18109915555,51073,renovate[bot],renovate/node-22.x,bb1b274bb3ebad9250d92e3972a38cab56680d51,Rust,completed,pull_request,failure,2025-09-29 20:32:37,2025-09-29T20:39:19Z,402.0,622,2025-09-29T20:32:33Z,,0,359.0,[],CI,0.1954760551452636
rust-lang/crates.io,18109915555,51073,renovate[bot],renovate/node-22.x,bb1b274bb3ebad9250d92e3972a38cab56680d51,Rust,completed,pull_request,failure,2025-09-29 20:32:37,2025-09-29T20:39:19Z,402.0,923,2025-09-29T20:32:33Z,,0,359.0,[],CI,0.2330284118652343
rust-lang/crates.io,18104689143,51073,Turbo87,main,a1e86227efb1f57d692067d9b6e0e745c8f13d1d,Rust,completed,push,success,2025-09-29 17:01:28,2025-09-29T17:12:47Z,679.0,623,2025-09-29T17:01:24Z,,0,359.0,[],CI,0.3092691898345947
rust-lang/crates.io,18104689143,51073,Turbo87,main,a1e86227efb1f57d692067d9b6e0e745c8f13d1d,Rust,completed,push,success,2025-09-29 17:01:28,2025-09-29T17:12:47Z,679.0,924,2025-09-29T17:01:24Z,,0,359.0,[],CI,0.2841870784759521
rust-lang/crates.io,18104682753,51073,Turbo87,main,32fe6f8882d8cb8060389beefb0517c3899bb9f0,Rust,completed,push,cancelled,2025-09-29 17:01:12,2025-09-29T17:06:30Z,318.0,624,2025-09-29T17:01:09Z,,0,359.0,[],CI,0.3239483833312988
rust-lang/crates.io,18104682753,51073,Turbo87,main,32fe6f8882d8cb8060389beefb0517c3899bb9f0,Rust,completed,push,cancelled,2025-09-29 17:01:12,2025-09-29T17:06:30Z,318.0,925,2025-09-29T17:01:09Z,,0,359.0,[],CI,0.3043088912963867
rust-lang/crates.io,18103668828,51073,Turbo87,trustpub-index,5e1d55f64cecfa9051a368a46096724de9a4c62f,Rust,completed,pull_request,success,2025-09-29 16:20:49,2025-09-29T16:32:14Z,685.0,926,2025-09-29T16:18:59Z,,0,359.0,[],CI,0.3830721378326416
rust-lang/crates.io,18103668828,51073,Turbo87,trustpub-index,5e1d55f64cecfa9051a368a46096724de9a4c62f,Rust,completed,pull_request,success,2025-09-29 16:20:49,2025-09-29T16:32:14Z,685.0,625,2025-09-29T16:18:59Z,,0,359.0,[],CI,0.4710702896118164
rust-lang/crates.io,18103554963,51073,renovate[bot],renovate/sentry-javascript-monorepo,f25d8b13269d316982b2e4f2bf14a3998e588d37,Rust,completed,pull_request,success,2025-09-29 16:16:32,2025-09-29T16:22:52Z,380.0,927,2025-09-29T16:16:26Z,,0,359.0,[],CI,0.3522753715515136
rust-lang/crates.io,18103554963,51073,renovate[bot],renovate/sentry-javascript-monorepo,f25d8b13269d316982b2e4f2bf14a3998e588d37,Rust,completed,pull_request,success,2025-09-29 16:16:32,2025-09-29T16:22:52Z,380.0,626,2025-09-29T16:16:26Z,,0,359.0,[],CI,0.3197741508483886
rust-lang/crates.io,18103541170,51073,renovate[bot],renovate/zizmor-1.x,9ccbd291949ab20a895b20264f7914d704b7dff6,Rust,completed,pull_request,success,2025-09-29 16:16:04,2025-09-29T16:25:04Z,540.0,928,2025-09-29T16:16:00Z,,0,359.0,[],CI,0.3764214515686035
rust-lang/crates.io,18103541170,51073,renovate[bot],renovate/zizmor-1.x,9ccbd291949ab20a895b20264f7914d704b7dff6,Rust,completed,pull_request,success,2025-09-29 16:16:04,2025-09-29T16:25:04Z,540.0,627,2025-09-29T16:16:00Z,,0,359.0,[],CI,0.3555965423583984
rust-lang/crates.io,18103516006,51073,Turbo87,main,8a92cd1e269f73d8f3e4db73240b133b894affce,Rust,completed,push,success,2025-09-29 16:15:09,2025-09-29T16:25:10Z,601.0,929,2025-09-29T16:15:05Z,,0,359.0,[],CI,0.4019315242767334
rust-lang/crates.io,18103516006,51073,Turbo87,main,8a92cd1e269f73d8f3e4db73240b133b894affce,Rust,completed,push,success,2025-09-29 16:15:09,2025-09-29T16:25:10Z,601.0,628,2025-09-29T16:15:05Z,,0,359.0,[],CI,0.4006688594818115
rust-lang/crates.io,18103307248,51073,Turbo87,token-exchange-fns,25870348314b998a747c0d18fb27011229637475,Rust,completed,pull_request,success,2025-09-29 16:07:37,2025-09-29T16:15:05Z,448.0,629,2025-09-29T16:04:41Z,,0,359.0,[],CI,0.3502676486968994
rust-lang/crates.io,18103307248,51073,Turbo87,token-exchange-fns,25870348314b998a747c0d18fb27011229637475,Rust,completed,pull_request,success,2025-09-29 16:07:37,2025-09-29T16:15:05Z,448.0,930,2025-09-29T16:04:41Z,,0,359.0,[],CI,0.3522417545318603
